DateTime,AirportDistance,AltAGL,AltMSL Lag Diff,amp1,amp2,AOASimple,CAS,Coordination Index,E1 CHT Divergence,E1 CHT1,E1 CHT2,E1 CHT3,E1 CHT4,E1 EGT Divergence,E1 EGT1,E1 EGT2,E1 EGT3,E1 EGT4,E1 FFlow,E1 OilP,E1 OilT,E1 RPM,FQtyL,FQtyR,GndSpd,HAL,HDG,HPLfd,IAS,LatAc,LOC-I Index,NAV1,NAV2,NormAc,OAT,Pitch,Roll,RunwayDistance,Stall Index,TAS,Total Fuel,TRK,volt1,volt2,VPLwas,VSpd,VSpd Calculated,VSpdG
16122,4264.003196,507,80.3,0.6,0.1,3.928573204,76.24,32.51360391,11.21,301.16,301.91,296.81,290.7,62.15,1239.1,1282.44,1220.29,1236.71,15.65,72.73,162.69,2411.1,18.15,17.9,72.66,1852,139.2,16,76.24,-0.04,0.085154715,116.2,114.3,0.02,21.5,7.27,-1.91,500,0.26190488,79,36.05,139.7,28,28,15,435.53,450,389.8
17615,10000,784,-16.9,0.4,0,2.91644872,86.26,100,3.35,278.02,279.22,276.51,275.87,47.85,1204.38,1236.59,1188.74,1204.45,7.94,68.86,164.21,2011.6,14.74,17.11,93.54,1852,260.7,19,86.26,0.01,0.194429915,116.2,114.3,0.07,20,3.31,-7.76,500,0.194429915,90,31.85,263.6,28,28,17,-153.41,60,3.9
15978,10000,665,-83.1,0.6,0.1,2.119706258,78.35,18.91772044,9.73,314.6,319.44,309.71,313.47,26.44,1190.42,1197.65,1177.07,1203.51,3.93,63.81,166.4,1567.8,16.65,20.79,92.72,1852,306.7,17,78.35,0.01,0.02673334,116.2,114.3,0.07,21.2,-2,-0.1,500,0.141313751,82,37.44,305.6,28.1,28.1,16,-562.26,-570,-610.2
9709,10000,694,92.2,0,0,2.574505386,78.27,100,58.57,345.47,359.34,331.73,390.3,8.37,1287.57,1288.16,1295.94,1289.12,15.46,63.69,182.82,2486.1,15.07,15.13,86.13,3704,176.4,11,78.27,-0.06,0.171633692,110.3,110.3,-0.01,30.8,8.44,-5.12,500,0.171633692,83,30.2,175.1,28.2,28.1,14,696.99,810,637.8
16210,4697.252816,786,-37.8,0.7,0,4.740645747,80.33,26.58129358,10.88,324.84,328.71,318.1,317.83,38.46,1221.12,1242.53,1204.07,1226.67,4.23,63.75,163.59,1600.5,16.39,19.28,96.24,1852,315.5,16,80.33,0.04,0.084008331,116.2,114.3,0.05,21.2,3.05,-1.04,500,0.31604305,84,35.67,313.1,28,28,16,-356.96,-240,-161.4
16493,10000,800,-25.7,0.7,0.1,3.887851852,86.18,26.89765747,12.72,328.43,336.23,325.21,323.51,47.75,1222.8,1258.78,1211.03,1224.26,8.08,68.51,163.77,2035.2,17.02,17.98,102.07,1852,306.6,17,86.18,0,0.069716072,116.2,114.3,0.08,21.5,3.1,-1,500,0.259190123,90,35,306.2,28,28,17,-249.95,-120,-86.6
17554,10000,834,-69.3,0.4,0,1.396146408,103.45,74.40885271,2.08,291.74,291.31,289.66,290.32,36.61,1209.26,1235.7,1199.09,1213.34,7.51,70.08,166.02,2082.7,14.59,18.61,109.73,1852,358.5,19,103.45,0.01,0.069257102,116.2,114.3,0.05,19.8,-1.23,-2.56,500,0.093076427,108,33.2,354.9,28,28,16,-262.25,-480,-417.3
1303,10000,945,114.6,2.2,0.1,2.051166555,82.24,100,14.5,358.02,343.52,345.2,348.28,30.39,1276.25,1306.64,1286.86,1305.64,15.06,60.67,179.47,2459.2,12.87,18.4,80.3,3704,120.3,14,82.24,-0.02,0.136744437,109.2,110.1,0,27.5,11.38,-10.82,500,0.136744437,86,31.27,121,28.1,28.1,14,921.09,1350,1129.9
1885,684.9608632,2,-19.7,-1,-0.1,6.884566839,50.326,33.85850325,27.09,301.4,274.31,293.98,293.39,171.89,1066.66,902.09,1073.55,1073.98,1.21,41.11,179.87,777,13.69,16.62,50.77,3704,210.7,12,42.37,0.04,0.155400752,109.2,110.1,-0.01,29,6.21,0.02,0.795366231,0.458971123,44,30.31,208.9,26.9,26.9,14,-55.41,-60,-39.4
1233,1630.609362,91,88.5,2.2,0.1,5.034623647,67.203,35.87906547,21.5,305.95,284.45,301.28,299.21,32.74,1250.16,1274.13,1266.01,1282.9,15.45,61.71,181.45,2409.9,13.5,18.86,65.78,3704,210.4,14.5,66.48,0.02,0.120425061,109.2,110.1,0.04,29,10.6,-0.03,32.3773031,0.335641576,69,32.36,209.7,28.1,28.1,14,642.06,660,720.5
17752,10000,181,-62.4,0.5,0,1.833194373,66.244,46.45708094,7.87,263.59,269.72,261.85,267.28,21.63,1102.18,1110.69,1089.06,1106.47,6.79,67.52,160.28,1790,15.15,17.92,67.88,1852,356,18,65.11,-0.01,0.056776573,116.2,114.3,-0.03,20.8,-2.27,-1.2,500,0.122212958,67,33.07,355.3,28.1,28,18,-234.61,-480,-468.5
15912,10000,775,-27.5,0.8,0,3.104303871,87.15,100,9.9,331.84,335.52,327.9,325.62,49.32,1231.31,1265.48,1216.16,1232.37,7.78,68.14,165.16,2007.4,15.99,20.64,102.63,1852,313.3,17,87.15,-0.02,0.206953591,116.2,114.3,-0.03,21.5,2.52,-6.3,500,0.206953591,91,36.63,313.7,28,27.9,16,-22.49,-90,0
1639,10000,981,135.5,2.1,0,3.607783361,83.77,100,14.86,363.31,348.45,352.07,353.07,29.49,1276.02,1305.51,1288.09,1301.32,15.25,59.06,178.91,2463.7,12.29,18,82.98,3704,136.9,14,83.77,0.01,0.240518891,109.2,110.1,0.11,27.8,8.07,-15.52,500,0.240518891,88,30.29,138,28.1,28.1,14,640.56,660,468.5
15273,10000,815,8.6,0.5,0.1,3.169745893,83.85,100,11.14,353.95,350.32,346.84,342.81,46.73,1251.49,1283.81,1237.08,1252.04,8.13,67.73,163.78,2017.9,17.81,20.29,99.15,1852,345.4,18,83.85,0.02,0.211316393,116.2,114.3,0.04,21.5,2.36,-20.21,500,0.211316393,88,38.1,343.8,28,27.9,17,-15.82,-120,-161.4
15923,10000,756,-21.7,0.8,0.1,3.209530368,86.24,30.13746587,9.17,330.36,334.6,326.23,325.43,46,1221.65,1254.52,1208.52,1228.09,7.76,67.75,165.28,2007.8,17.2,19.44,102.5,1852,309.4,16.5,86.24,0,0.064484741,116.2,114.3,0.01,21.5,3.8,-1.23,500,0.213968691,90,36.64,309.1,28,28,16,-26.77,90,94.5
941,10000,602,94.6,2.2,0.1,4.873667442,68.26,14.52968518,15.88,349.99,334.11,342.49,340.34,32.86,1271.24,1304.1,1289.39,1302.6,15.19,59.72,181.23,2401.7,14.03,18.78,68.31,3704,215.6,13.5,67.99,0,0.047208569,109.2,110.1,0,28.2,7.61,1.4,500,0.324911163,71,32.81,216.9,28.1,28.1,14,526.86,330,374
15186,775.4122579,128,88.8,0.6,0.1,6.470909341,63.43,17.06222001,9.95,324.93,315.52,319.26,314.98,58.52,1231.45,1266.84,1208.32,1228.21,15.72,73.24,160.07,2341.7,18.94,20.79,57.11,1852,135.9,16,61.09,-0.02,0.073605386,116.2,114.3,0.1,23,8.88,0.81,73.09805372,0.431393956,63,39.73,137.5,28,27.9,15,297.77,270,366.1
16652,3329.073412,112,-71.9,0.5,0,0.123044802,67.357,23.45752912,7.06,283.22,287.09,282.48,280.03,42.05,1180.46,1204.9,1162.85,1183.29,5.49,65.65,162.39,1699.3,17.2,18.63,67.57,1852,132.3,17.5,66.7,0,0.001924218,116.2,114.3,-0.07,21.8,-2.65,2.98,500,0.008202987,69,35.83,131.9,28.1,28.1,18,-277.92,-330,-342.5
16169,10000,798,5,0.5,0,7.050811984,77.45,100,13.15,326.4,328.13,319.52,314.98,49.82,1233.17,1269.04,1219.22,1231.36,8.54,68.31,163.23,2043.3,17.02,18.45,94.9,1852,333,15.5,77.45,0.06,0.470054132,116.2,114.3,0.03,21.5,4.42,-16.96,500,0.470054132,81,35.47,328.3,28,28,16,-415.49,-360,-161.4
15454,1667.341606,17,-53.5,0.5,0.1,4.114319625,62.121,59.14759163,4.08,285.02,288.05,284.37,283.97,48.64,1137.69,1165.05,1116.41,1150.18,2.04,55.55,163.68,980.4,17.63,21.22,56.51,1852,132.5,19,59.22,0.02,0.162234731,116.2,114.3,-0.03,22.2,-0.81,-0.91,9.547786902,0.274287975,61,38.85,132.5,28,28,16,-148.11,-540,-448.8
15291,10000,857,40.4,0.6,0.1,4.21,76.61,1.732587673,8.01,349.63,347.71,342.82,341.62,45.79,1223.1,1257.15,1211.36,1221.86,8.2,67.67,164.71,1962.8,17.73,20.39,93.17,1852,310.7,18.5,76.61,-0.02,0.004862796,116.2,114.3,-0.02,21.8,4.21,0.53,500,0.280666667,80,38.12,312.3,28,28,16,120.38,0,-3.9
16026,10000,296,-134.8,0.6,0.1,-0.435424216,69.317,100,7.53,290.79,293.58,286.05,290.22,24.45,1157.37,1162.55,1138.33,1162.78,3.77,64.03,165.87,1504.8,17.36,20.56,68.17,1852,143.4,16,69.5,-0.02,0.029028281,116.2,114.3,0.01,21.5,-3.13,-15.3,500,0.029028281,72,37.92,146.9,28.1,28.1,16,-597.07,-330,-543.3
584,10000,526,134,2.6,0.2,4.32651548,73.28,5.330691168,19.08,375.98,358.62,377.7,367.26,42.12,1272.75,1312.23,1293.5,1314.87,15.09,59.81,183.18,2415.4,15.39,18.66,71.88,3704,202.9,13.5,73.28,-0.04,0.015375545,109.2,110.1,-0.02,29,10.36,0.8,500,0.288434365,76,34.05,205.6,28.1,28.1,14,865.14,780,669.3
15874,10000,626,98.7,1.1,0.1,1.846214968,85.25,100,10.61,319.25,323.89,317.5,313.28,63.11,1250.64,1290.59,1227.48,1247.27,15.57,72.36,163.74,2461.3,16.54,19.93,83.14,1852,73.1,14.5,85.25,0.02,0.123080998,116.2,114.3,0.12,21.2,7.43,-27.17,500,0.123080998,89,36.47,70.4,28,28,18,644.46,840,649.6
15424,10000,148,-42.8,0.5,0.1,2.78094422,62.366,71.10925,4.4,286.33,288.15,283.75,286.71,38.25,1167.87,1194.19,1155.94,1171.38,6.9,67.54,165.2,1799.9,17.65,21.32,56.56,1852,130,19,59.57,0.01,0.131833905,116.2,114.3,-0.01,22,1.42,0.9,500,0.185396281,61,38.97,130.7,28,28,16,-302.41,-150,-192.9
17603,10000,812,-24.3,0.4,0,3.308683871,85.8,7.145775351,2.4,279.08,279.62,277.31,277.22,45.02,1205.88,1233.1,1188.08,1201.9,7.95,68.89,164.75,2013,14.74,17.19,93.71,1852,268.9,19,85.8,0,0.015762074,116.2,114.3,0.01,20.2,1.33,0.4,500,0.220578925,89,31.93,270.4,28,28,17,-314.23,-300,-307.1
15419,10000,164,-52.4,0.6,0.1,5.189856833,63.927,89.49541676,4.69,287.54,289.2,284.51,288.05,34.89,1165.36,1187.52,1152.63,1168.01,6.95,67.78,165.41,1804.5,17.68,21.52,57.81,1852,131,19,61.8,0.01,0.3096456,116.2,114.3,0.12,22,1.47,0.08,500,0.345990456,64,39.2,130.5,28,28,16,-231.94,-420,-279.5
15760,1332.771495,9,-40,0.1,-0.1,6.337315736,56.311,2.999843843,3.24,277.55,278.89,275.65,276.45,76.76,1098.3,1145.91,1069.29,1146.05,1.75,53.32,164.26,802.5,17.57,20.56,51.69,1852,134.4,18.5,50.92,0.02,0.012673972,116.2,114.3,-0.04,22.2,4.83,2.18,15.69966546,0.422487716,52,38.13,132,27.5,27.6,16,-178.4,-150,-122
16067,1751.996687,23,-44.4,0.6,0,4.788126321,60.595,21.74848722,5.09,275.51,277.84,272.75,275.1,38.5,1141.92,1166.85,1128.35,1147.88,15.71,74.01,163.95,2275.2,17.05,20.29,58.14,1852,128.9,16.5,57.04,-0.04,0.069423003,116.2,114.3,0.06,22,7.31,1.67,7.734167155,0.319208421,59,37.34,130.8,28,28,15,-206.2,270,248
14277,2480.210002,15,-93.9,0,-0.1,7.337428013,62.191,31.97699648,39.62,245.12,257.01,248.58,284.74,436.72,817.61,1061.65,624.93,1059.86,1.75,51.58,171.41,1049.2,9.86,10.97,63.25,40,215.5,8.5,59.32,-0.01,0.156419273,110.3,110.3,0.1,28.2,3.24,-1.61,2.722414348,0.489161868,62,20.83,217,28.1,28,18,-483.18,-450,-330.7
16328,1149.422826,3,-25.6,-10.1,0,6.683649258,47.274,69.58044572,3.53,280.76,282.44,279.29,278.91,97.51,874.26,964.63,879.45,971.77,1.87,51.55,162.63,646.6,17.05,19.93,47.68,1852,133.4,17.5,38.01,0.06,0.310034196,116.2,114.3,-0.02,22.2,8.12,0.07,0.966932516,0.445576617,39,36.98,131.2,25.1,25.1,17,-219.44,120,-43.3
9651,410.6400396,35,39.6,0,0,5.72611121,64.865,54.18983613,83.83,300.03,330.41,278.81,362.64,14.75,1262.05,1270.17,1276.8,1272.21,15.34,67.38,180.79,2445.4,16.55,14.39,69.18,3704,238.7,11,63.14,0.01,0.206864685,110.3,110.3,0.11,32.2,7.82,0.69,14.47855915,0.381740747,66,30.94,236.8,28.2,28.1,14,157.26,240,326.8
9270,2757.133441,25,-92.1,0,0,4.767324049,74.77,63.5720362,32.3,267.95,272.03,272.76,300.25,472.35,637.16,1033.74,597.28,1069.63,1.48,49.68,182.68,1043.4,17.45,16.19,78.38,556,235.9,11,74.77,-0.03,0.202045665,110.3,110.3,0,30.8,0.45,-0.1,7.570256298,0.317821603,78,33.64,233.4,28.1,28,13,-682.07,-570,-326.8
1895,113.8349315,7,-5.2,3.8,0.2,5.576444814,51.579,22.86188316,27.17,299.44,272.27,292.46,291.32,82.43,1128.09,1053.11,1135.54,1122.72,15.29,61,179.14,2369.6,13.43,17.2,51.1,3704,209,12,44.16,-0.01,0.08499202,109.2,110.1,-0.05,29.2,4.26,-0.52,0.334991687,0.371762988,46,30.63,208.8,28.1,28.1,14,-153.12,-120,-11.8
14278,2372.775662,12,-85.2,0,0,6.06757768,60.357,26.73473815,39.88,244.53,256.68,247.92,284.41,419.85,841.31,1066.1,646.25,1056.63,1.76,51.42,171.45,1026.9,9.94,10.97,61.95,40,214.8,8.5,56.7,0.01,0.1081434,110.3,110.3,0.08,28.2,4.38,0.36,3.825309268,0.404505179,59,20.91,217.1,28.1,28,17,-473.04,-180,-177.2
1509,2015.157627,20,-70.1,2.1,0.1,8.769645777,60.938,100,22.81,306.64,283.83,301.96,304.87,47.72,1194.65,1167.19,1214.91,1177.2,6.35,54.83,183.02,1699.6,14.35,17.94,61.79,3704,210.8,14.5,57.53,0.02,0.584643052,109.2,110.1,0.1,28.2,2.63,-1.86,3.873119431,0.584643052,59,32.29,210.7,28.1,28.1,14,-461.42,-660,-338.6
16327,1218.759056,3,-31.4,-8.6,-0.1,11.19739615,48.8,65.07376811,3.63,281.07,282.76,279.57,279.13,90.86,893.68,982.47,898.56,984.54,1.68,51.94,162.67,667.5,17.15,19.93,49.33,1852,135.4,17,40.19,0.01,0.485771173,116.2,114.3,0.02,22,9.11,-2.3,0.089675154,0.746493076,41,37.08,131.2,25.5,25.5,17,-214.58,-180,-78.7
1226,753.2677269,34,25.8,2.3,0.1,-1.09815043,64.403,54.81685731,21.86,302.39,280.53,298.32,297.92,24.76,1228.27,1238.47,1245.75,1253.03,15.35,62.37,181.69,2405.4,13.24,18.91,64.38,3704,208.6,14.5,62.48,-0.02,0.040131437,109.2,110.1,-0.01,29,7.1,0.59,17.29833995,0.073210029,64,32.15,212.3,28.1,28.1,14,588.01,930,448.8
1890,283.1894435,6,-9.1,-2.5,-0.4,3.779672112,49.948,45.38765571,27.15,300.43,273.28,293.26,292.35,204.82,1016.83,826.77,1021.23,1031.59,1.18,40.76,179.4,746,13.9,16.12,45.82,3704,211.5,12,41.83,0.05,0.114366971,109.2,110.1,0.02,29.2,3.1,-0.55,3.083703634,0.251978141,43,30.02,209.6,26.5,26.6,14,92.41,-60,-35.4
1901,826.7579017,15,6.5,2.1,0.1,4.70131712,61.246,7.763332656,26.94,300.63,273.69,293.06,290.96,20.27,1223.03,1227,1239.33,1243.3,15.35,62.2,178.99,2399.2,13.03,16.91,65.1,3704,209.7,12,57.97,0.02,0.024331926,109.2,110.1,0.05,29.2,9.14,1.21,0.580815465,0.313421141,60,29.94,210.5,28.1,28.1,14,133.88,480,263.8
9647,865.0048588,18,25.6,0,0,6.86,63.675,90.7188072,85,296.55,328.24,275.2,360.2,15.1,1254.31,1263.24,1269.41,1263.48,15.13,67.7,180.89,2426.7,15.87,15.05,64.69,3704,238.5,11,61.44,0.01,0.414887345,110.3,110.3,0.06,32.2,6.86,-0.62,0.519135709,0.457333333,64,30.92,235.2,28.2,28.1,14,194.98,0,212.6
16667,1722.059726,13,-71,0.5,0,8.477901499,63.213,100,7.04,282.64,286.96,282.38,279.92,85.61,1083.89,1160.66,1075.05,1136.07,1.98,54.96,162.35,898,17.28,19.33,62.43,1852,135.2,17,60.78,0.03,0.565193433,116.2,114.3,0.09,22,2.29,-3.18,12.44408262,0.565193433,63,36.61,132.3,28,28,17,-669.61,-690,-326.8
16670,1439.277364,9,-56,0.6,0.1,2.494463213,58.985,26.96638555,6.9,283.19,287.56,282.98,280.66,125.76,994.75,1107.16,981.4,1105.12,1.82,53.76,162.27,812.6,17.13,19.54,57.46,1852,132.3,17.5,54.74,0,0.044844438,116.2,114.3,-0.09,22,3.07,-0.04,12.37214367,0.166297548,56,36.67,131.1,27.9,28,18,-299.26,60,-78.7
1206,1111.284989,5,-45.5,0,-0.1,8.137323423,55.513,22.76451354,22.18,304.72,282.54,300.1,301.88,190.68,1062.62,926.72,1117.4,1062.73,1.15,40.87,182.23,793.4,14.44,19.34,56.55,3704,208.1,14.5,49.78,-0.04,0.123494806,109.2,110.1,-0.02,28.5,7.22,-0.43,6.620581015,0.542488228,51,33.78,210.5,27,27.1,14,-40.2,-90,-129.9
879,425.6576646,7,-2.8,2.5,0.2,6.131042641,57.942,15.5214753,20.02,314.37,294.35,310.45,311.97,26.38,1196.37,1193.12,1216.46,1219.5,15.48,61.42,183.73,2383.6,15.34,18.94,57.58,3704,210.2,14,53.25,0.01,0.063441885,109.2,110.1,-0.01,29.2,4.08,0.45,5.399001996,0.408736176,55,34.28,209.6,28.1,28.1,14,-27.25,-210,7.9
15755,1764.813519,19,-50.9,0.5,0.1,6.741026947,61.925,70.30033621,3.31,277.64,278.92,275.61,276.58,48.13,1190.5,1216.67,1168.54,1190.23,2.98,59.17,164.45,1183.7,17.63,20.34,58.68,1852,131.9,18.5,58.94,0.01,0.315930974,116.2,114.3,0.07,22.2,3.45,-5.01,8.033973344,0.449401796,61,37.97,131.2,28,28,16,-555.37,-360,-216.5
1200,1720.084251,13,-82.8,2,0,6.842823081,63.5,73.94667534,22.18,305.79,283.61,300.75,303.36,59.6,1193.39,1168.35,1227.95,1184.32,1.64,45.26,182.61,1203.2,14.64,19.11,65.29,3704,209.1,14.5,61.19,0.03,0.337336011,109.2,110.1,0.16,28.2,2.83,-0.16,3.929356686,0.456188205,63,33.75,209.9,28.1,28.1,14,-404.52,-450,-385.8
1207,1019.618506,2,-41.2,-0.8,0,7.293596958,52.279,28.28103208,22.21,304.44,282.23,299.9,301.57,200.73,1050.03,904.07,1104.8,1049.65,1.19,40.79,182.16,780.8,14.44,19.32,55.11,3704,209.3,14,45.16,-0.01,0.137513633,109.2,110.1,0.05,28.5,5.67,1.35,5.935860357,0.486239797,46,33.76,210.2,26.9,26.9,14,-58.15,-150,-126
1213,509.9633766,3,-11.9,-2.2,-0.4,2.80007725,53.056,41.3054972,22.17,302.83,280.66,298.86,300.08,243.09,995.98,802.25,1045.34,1025.35,1.19,40.59,181.91,756.6,13.72,18.45,48.07,3704,210.7,14,46.27,0.02,0.077105722,109.2,110.1,0.02,28.8,3.12,0.19,4.951271052,0.186671817,48,32.17,209,26.5,26.6,14,98.91,30,-39.4
9274,2123.964612,5,-61.8,0,0,4.646768721,70.92,5.600954988,33,265.34,270.38,270.18,298.34,490.14,605.46,1012.95,549.54,1039.68,1.47,49.08,182.73,983,17.47,15.64,71.49,556,237.1,11.5,70.92,0.01,0.017350895,110.3,110.3,-0.03,31,3.45,3.42,9.82439989,0.309784581,74,33.11,233.2,28.1,28,13,-332.37,-150,23.6
17781,2764.502884,8,-59.7,0.4,0.1,3.997621722,62.317,14.29602624,6.62,260.12,265.66,259.04,263.59,60.73,1001.03,1044.79,992.85,1053.58,1.65,54.31,159.32,808.3,15.12,17.98,63.93,1852,357.9,18,59.5,-0.02,0.03810007,116.2,114.3,0.13,21.5,4.27,2.01,7.428964042,0.266508115,61,33.1,356.7,27.9,28,17,-451.49,30,-153.5
16371,1133.469138,7,5.5,3.5,0.1,5.434461613,60.994,6.285396837,4.7,274.75,279.18,274.85,274.48,62.35,1203.98,1241.71,1179.36,1202.09,15.82,73.35,162.9,2354.4,17.42,18.4,61.13,1852,132.6,17,57.61,-0.01,0.022771832,116.2,114.3,0.15,22.5,10.45,1.42,5.310380081,0.362297441,59,35.82,132.5,28,27.9,18,30.21,540,287.4
17782,2687.468319,9,-52.2,0.3,0,1.194763737,62.464,0.077826013,6.64,259.98,265.49,258.85,263.46,74.09,970,1018.23,962.43,1036.52,1.56,54.17,159.27,731.2,15.12,18.01,61.95,1852,357.6,19,59.71,0.01,6.20E-05,116.2,114.3,-0.21,21.5,2.01,1,7.499036925,0.079650916,61,33.13,357.3,27.9,27.9,18,-255.07,90,27.6
1508,2214.047041,30,-65.7,2.1,0.1,6.788017824,62.52,9.832827524,22.77,306.72,283.95,302.05,305.27,49.93,1196.42,1166.11,1216.04,1176.74,4.94,52.78,183.15,1585.2,14.3,18,61.93,3704,208.2,15,59.79,-0.02,0.044496939,109.2,110.1,0.06,28.2,1.35,0.64,9.924478138,0.452534522,62,32.3,210.5,28.1,28.1,15,-361.74,-600,-405.5
1199,1831.023923,19,-83,2.2,0.1,5.829715059,64.389,49.38176322,22.18,305.87,283.69,300.79,303.59,56.66,1196.52,1176.25,1232.91,1185.65,3.67,51.11,182.69,1539.8,14.66,18.99,65.76,3704,207.6,14.5,62.46,-0.03,0.191921072,109.2,110.1,0.02,28.2,0.55,-1.1,4.619103453,0.388647671,64,33.65,210.1,28.1,28.1,14,-411.28,-600,-401.6
1545,1161.673984,10,5.3,2.8,0.2,7.061730398,59.132,6.334109718,22.76,303.6,280.84,298.88,297.21,23.39,1218.33,1225.12,1238.49,1241.72,15.38,61.18,181,2387.9,12.6,18.94,61.33,3704,210,12.5,54.95,0.03,0.02981985,109.2,110.1,0.09,29,8.21,1.72,1.047648195,0.470782027,57,31.54,209.9,28.1,28.1,14,-42.38,120,90.6
1873,1969.298094,27,-86.4,2,0.1,4.778780119,62.499,2.53448807,26.82,302.36,275.54,294.68,295.86,46.97,1199.59,1172.13,1218.83,1171.86,3.87,51.54,181.21,1496.4,13.98,17.52,64.21,3704,208.8,12,59.76,0.01,0.008074507,109.2,110.1,0.04,28.5,1.79,1.83,3.55201743,0.318585341,62,31.5,208.9,28.1,28.1,14,-417.75,-330,-350.4
537,612.5405325,13,1,2.7,0.3,5.485694629,63.514,23.2416997,31.69,349.99,331.31,363,345.48,32.27,1258.84,1285.38,1279.19,1291.11,15.47,61.53,184.68,2390.3,14.88,20.08,64.98,3704,211.8,13.5,61.21,-0.01,0.084997911,109.2,110.1,0.17,30.2,10.57,-0.63,0.102889134,0.365712975,63,34.96,210.5,28.1,28.1,14,-82.65,570,448.8
1892,131.3332696,5,-5.8,9.1,0.3,5.35645673,47.904,48.40093737,27.13,300.03,272.9,293.02,292.05,183.33,1007.55,838.53,1014.55,1021.86,7.3,53.91,179.26,1400.5,14.03,16.17,44.88,3704,210.9,12.5,38.91,-0.04,0.172838351,109.2,110.1,-0.02,29.2,3.23,-0.36,2.545964841,0.357097115,40,30.2,211.1,28,28.1,14,-51.58,-180,-27.6
1514,1501.044292,10,-54.8,2.1,0,5.023489141,60.007,12.99180935,22.74,306.25,283.51,301.61,303.54,51.4,1204.23,1170.24,1221.64,1182.75,6.4,54.62,182.6,1737.1,14.15,17.68,61.02,3704,208.2,15,56.2,-0.01,0.043509475,109.2,110.1,-0.01,28.5,2.76,1.89,1.193614203,0.334899276,58,31.83,209.1,28.1,28.1,15,-277.23,-240,-181.1
1216,268.0530464,5,-6.8,4.4,0.2,8.504181437,50.305,25.12508755,22.19,301.92,279.73,298.18,299.23,179.02,1035.51,892.95,1071.97,1043.82,12.49,60.96,181.79,2097.4,14.13,17.71,47.92,3704,209.7,14.5,42.34,-0.04,0.142445535,109.2,110.1,0.03,28.8,4.79,0.37,5.667320435,0.566945429,44,31.84,209.7,28.1,28.1,15,-155.33,-330,-39.4
16669,1530.139696,10,-64.1,0.5,0,3.863790651,59.811,100,6.95,283.26,287.6,283.04,280.65,109.09,1021.92,1123.08,1013.99,1114.1,1.74,53.97,162.29,828.9,17.13,19.49,59.27,1852,132.9,17.5,55.92,0.02,0.257586043,116.2,114.3,-0.01,22,3.58,-1.38,10.53251991,0.257586043,58,36.62,131.4,28,28,17,-570.14,-30,-78.7
852,1969.084443,23,-71,2.3,0.1,4.42673426,64.62,1.322294507,20.27,319.41,299.14,314.31,316.81,31.24,1192.35,1208.48,1223.59,1202.44,2.95,48.72,185.07,1326,14.83,19.22,63.12,3704,210,14,62.79,0.05,0.003902298,109.2,110.1,0.13,28.2,1.01,2.33,8.238373428,0.295115617,65,34.05,209.3,28.1,28.1,14,-590.14,-390,-393.7
9275,1918.029121,6,-51.2,0,0,6.618696384,67.987,0.983492789,33.32,264.24,269.76,269.08,297.56,495.78,587.01,1020.48,535.13,1030.91,1.47,48.62,182.74,943.5,17.29,15.48,67.88,556,237.1,11.5,67.6,0.01,0.004339627,110.3,110.3,0.12,31,5.62,-0.07,9.632162481,0.441246426,71,32.77,233.5,28.1,28,13,-89.33,-120,15.7
3624,2404.753501,29,-80,1.8,0,4.863164666,63.171,26.88268513,27.34,298.9,271.56,290.88,288.09,49.76,1200.33,1167.79,1217.55,1182.65,4.6,52.88,175.06,1581.5,12.34,14.57,70.93,1852,214.8,11,60.72,0,0.087156616,109.2,110.1,0.08,29.2,0.56,0.12,5.688376464,0.324210978,63,26.91,217.4,28.1,28.1,15,-324.6,-480,-393.7
1507,2331.758703,35,-63.5,2.2,0.1,3.716096287,61.729,2.231128199,22.82,306.96,284.14,302.22,305.78,50.03,1196.58,1167.44,1217.47,1176.34,4.87,52.85,183.23,1583.4,14.2,18.05,62.01,3704,207.8,14.5,58.66,-0.01,0.005527391,109.2,110.1,-0.03,28.2,0.69,3.15,500,0.247739752,60,32.25,209.8,28.1,28.1,15,-463.67,-330,-350.4
1209,842.7879932,1,-21.4,-0.6,-0.1,3.026016421,52.391,13.14896793,22.14,304.03,281.89,299.7,301.14,223.07,1028.54,858.99,1082.06,1039.76,1.19,40.88,182.06,784.4,14.18,19.19,52.06,3704,210.9,14,45.32,-0.04,0.026525995,109.2,110.1,0.07,28.5,3.35,1.03,7.020554941,0.201734428,47,33.37,210.5,26.8,26.9,14,-132.22,30,-43.3
1877,1439.855098,13,-76.6,2,0.1,5.446343961,60.735,27.73898418,26.99,302.13,275.14,294.42,294.87,50.16,1199.35,1169.07,1216.81,1166.65,3.59,51,180.69,1470.5,14.03,17.63,61.74,3704,211.6,12,57.24,0.04,0.100717366,109.2,110.1,-0.08,28.8,3.21,-0.02,0.078748898,0.363089597,59,31.66,210.4,28.1,28.1,14,-338.94,-240,-129.9
16715,1111.227892,5,1.7,2.5,0.1,7.203293317,59.916,52.18920579,7.74,275.46,283.2,276.01,276.46,59.35,1196.52,1238.72,1179.37,1200.96,15.8,73.38,162.58,2352.8,16.86,18.01,56.55,1852,135,16,56.07,0,0.250622772,116.2,114.3,0.01,22.8,6.92,-0.21,4.368439922,0.480219554,58,34.87,132,27.9,27.9,16,-43.73,-30,63
