DateTime,AirportDistance,AltAGL,AltMSL Lag Diff,amp1,amp2,AOASimple,CAS,Coordination Index,E1 CHT Divergence,E1 CHT1,E1 CHT2,E1 CHT3,E1 CHT4,E1 EGT Divergence,E1 EGT1,E1 EGT2,E1 EGT3,E1 EGT4,E1 FFlow,E1 OilP,E1 OilT,E1 RPM,FQtyL,FQtyR,GndSpd,HAL,HDG,HPLfd,IAS,LatAc,LOC-I Index,NAV1,NAV2,NormAc,OAT,Pitch,Roll,RunwayDistance,Stall Index,TAS,Total Fuel,TRK,volt1,volt2,VPLwas,VSpd,VSpd Calculated,VSpdG
1205,1206.345684,7,-50.9,0.8,-0.2,6.21,57.004,65.11433702,22.16,305.03,282.87,300.35,302.22,176.27,1080.05,957.2,1133.47,1068.04,1.19,41.14,182.29,817.6,14.59,19.34,58.04,3704,208.5,14.5,51.91,-0.01,0.269573355,109.2,110.1,0.06,28.5,6.21,0.56,6.188087187,0.414,53,33.93,210.4,27.3,27.4,14,-121.31,0,-114.2
1200,1720.084251,13,-82.8,2,0,6.842823081,63.5,73.94667534,22.18,305.79,283.61,300.75,303.36,59.6,1193.39,1168.35,1227.95,1184.32,1.64,45.26,182.61,1203.2,14.64,19.11,65.29,3704,209.1,14.5,61.19,0.03,0.337336011,109.2,110.1,0.16,28.2,2.83,-0.16,3.929356686,0.456188205,63,33.75,209.9,28.1,28.1,14,-404.52,-450,-385.8
17779,2931.244137,15,-67.2,0.4,0,8.502108477,62.506,36.95195719,6.66,260.36,265.96,259.3,263.83,37.57,1071.73,1103.11,1065.54,1102.61,1.78,55.33,159.43,882.1,15.15,17.9,66.44,1852,359.6,18,59.77,0.05,0.209446366,116.2,114.3,0.01,21.2,1.15,1.68,7.282276278,0.566807232,61,33.05,355.3,28,28,17,-439.95,-810,-460.6
14276,2584.116838,20,-108.8,-0.1,0,4.425265775,64.543,9.613815465,39.34,245.64,257.26,249.16,284.98,455.48,783.7,1053.73,598.25,1053.28,1.77,51.73,171.39,1046.6,9.86,10.95,64.44,40,215.3,9,62.68,0.05,0.028362459,110.3,110.3,-0.1,28.2,-0.05,1.03,2.279926393,0.295017718,65,20.81,216.6,28.1,28,18,-491.02,-510,-322.8
16716,1199.319358,6,5.4,2.5,0.1,7.695166844,59.874,20.51627407,7.81,276,283.81,276.54,276.92,59.64,1201.12,1243.21,1183.57,1204.11,15.82,73.09,162.58,2349,16.89,17.92,58.08,1852,135.6,16.5,56.01,0.03,0.105250768,116.2,114.3,0.14,22.8,9.68,0.45,3.215454872,0.513011123,58,34.81,131.8,27.9,27.9,16,-56.15,210,212.6
872,174.9389499,4,-6.6,8.9,0.5,3.983468755,48.408,4.612211893,20.24,315.41,295.17,311.49,313.3,187.18,1004.94,866.08,1053.26,1028.47,6.09,49.4,183.91,1142.6,14.42,19.16,42.73,3704,209.7,14,39.63,-0.02,0.012248401,109.2,110.1,0,29,2.23,1.23,9.183844513,0.265564584,41,33.58,209.8,27.9,27.9,14,15.88,-150,-27.6
3625,2279.626249,15,-79.4,1.8,0,5.604354356,64.991,100,27.31,298.87,271.56,290.86,287.99,48.97,1201.34,1166.86,1215.83,1180.57,4.63,52.82,175.02,1586.4,12.39,14.57,70.54,1852,217.1,11,63.32,0.06,0.373623624,109.2,110.1,0.04,29.2,1.16,-2.41,7.517160475,0.373623624,66,26.96,217.5,28.1,28.1,15,-373.73,-510,-271.7
1547,1377.775643,20,20.1,2.6,0.2,4.108350435,62.695,14.75156977,22.74,304.46,281.72,299.51,297.36,24.17,1230.67,1241.49,1248.31,1254.84,15.41,61.32,181,2397.5,12.5,18.99,62.88,3704,209.7,12.5,60.04,0.06,0.040403079,109.2,110.1,0.03,29,10.62,1.05,2.140489566,0.273890029,62,31.49,210.1,28.1,28.1,14,280.6,720,492.1
1889,356.8437839,3,-11.2,-3.1,-0.4,1.820941113,49.962,13.15159802,27.1,300.58,273.48,293.41,292.55,198.83,1024.87,838.64,1026.06,1037.47,1.14,40.74,179.5,744.3,13.82,16.15,46.54,3704,210.5,12,41.85,0.01,0.015965524,109.2,110.1,-0.02,29,3.18,-0.4,1.918678326,0.121396074,43,29.97,209.3,26.6,26.6,14,81.73,120,-39.4
1208,928.4909357,2,-34.4,0,0,5.683700054,54.281,82.64382742,22.17,304.3,282.13,299.83,301.39,214.06,1039.37,879.5,1093.56,1044.19,1.22,40.97,182.11,784.1,14.3,19.24,53.36,3704,211.6,14,48.02,0.07,0.313148484,109.2,110.1,0,28.5,4.12,0.81,7.864666317,0.378913337,49,33.54,209.7,26.9,26.9,14,-96.07,-150,-39.4
16317,2114.439968,34,-59.3,0.5,0.1,2.326841199,64.886,13.2691362,4.06,283.05,284.95,281.41,280.89,33.06,1160.74,1179.41,1146.35,1175.21,4.79,64.53,163.05,1591,17.23,20.04,63.37,1852,131.3,18,63.17,-0.01,0.020583449,116.2,114.3,0.01,21.8,-0.29,-0.6,500,0.155122747,65,37.27,131.7,28,28,18,-358.23,-300,-330.7
1222,304.5956708,5,-4.2,2.4,0.1,5.680978933,60.14,17.41651643,22.01,301.39,279.38,297.6,297.98,34.16,1197.91,1185.81,1217.88,1219.97,15.49,62.91,181.7,2402.9,14.13,18.23,61.27,3704,212.5,14.5,56.39,0.05,0.065961909,109.2,110.1,0.14,29,6.81,2.31,2.711476093,0.378731929,58,32.36,210.4,28.1,28.1,15,-88.15,120,43.3
4470,671.7627215,16,14,2.3,0,1.786813673,67.938,42.50623037,62.67,313,321.4,288.5,351.17,9.95,1265.56,1265.74,1275.51,1268.91,15.25,67.24,143.85,2437.6,24,24,71.61,3704,218.3,25.5,67.53,0.04,0.050633809,110.1,109.4,0.06,32.5,6.79,-2.66,1.31363771,0.119120912,71,48,215.8,28.1,28,18,447.16,600,299.2
17783,2613.965662,6,-46.5,0.5,0,5.299848041,60.637,39.577413,6.6,259.78,265.29,258.69,263.31,85.64,941.77,995.86,932.03,1017.67,1.69,53.95,159.22,751.4,15.12,17.98,59.95,1852,358,18.5,57.1,0.01,0.139836183,116.2,114.3,-0.06,21.5,3.34,-1.53,3.855451528,0.353323203,59,33.1,357.4,27.5,27.6,17,-67.92,-210,-145.7
9274,2123.964612,5,-61.8,0,0,4.646768721,70.92,5.600954988,33,265.34,270.38,270.18,298.34,490.14,605.46,1012.95,549.54,1039.68,1.47,49.08,182.73,983,17.47,15.64,71.49,556,237.1,11.5,70.92,0.01,0.017350895,110.3,110.3,-0.03,31,3.45,3.42,9.82439989,0.309784581,74,33.11,233.2,28.1,28,13,-332.37,-150,23.6
16673,1187.331181,2,-42.7,-0.3,-0.1,8.784342757,53.238,51.1921563,6.64,282.47,286.91,282.22,280.27,165.41,929.22,1083.07,917.66,1081.02,2.05,53.13,162.18,764.1,17.05,19.54,52.44,1852,134.4,17,46.53,0.01,0.299792965,116.2,114.3,0.01,22.2,7.19,-0.25,15.35564024,0.58562285,48,36.59,131.7,26.9,26.9,17,-108.64,-150,-66.9
17782,2687.468319,9,-52.2,0.3,0,1.194763737,62.464,0.077826013,6.64,259.98,265.49,258.85,263.46,74.09,970,1018.23,962.43,1036.52,1.56,54.17,159.27,731.2,15.12,18.01,61.95,1852,357.6,19,59.71,0.01,6.20E-05,116.2,114.3,-0.21,21.5,2.01,1,7.499036925,0.079650916,61,33.13,357.3,27.9,27.9,18,-255.07,90,27.6
1223,409.5640204,10,0.4,2.4,0.1,2.975962799,60.763,9.328081075,21.96,301.55,279.59,297.69,297.93,29.58,1208.5,1201.92,1226.25,1231.5,15.52,62.87,181.71,2396.9,14.13,18.23,62.65,3704,212.1,14.5,57.28,0.03,0.018506682,109.2,110.1,0.06,29,7.45,0.64,1.834650998,0.19839752,59,32.36,211.3,28.1,28.1,14,17.57,480,204.7
1876,1543.517235,16,-81.7,2,0.1,6.474890485,61.295,21.66975884,26.95,302.16,275.21,294.47,295.02,49.05,1199.96,1168.82,1217.07,1168.02,3.81,51.43,180.8,1485.9,14.01,17.68,62.51,3704,211,12.5,58.04,0.01,0.093539544,109.2,110.1,-0.02,28.8,3.15,0.43,0.312747117,0.431659366,60,31.69,210.1,28.1,28.1,14,-327.01,-360,-212.6
1895,113.8349315,7,-5.2,3.8,0.2,5.576444814,51.579,22.86188316,27.17,299.44,272.27,292.46,291.32,82.43,1128.09,1053.11,1135.54,1122.72,15.29,61,179.14,2369.6,13.43,17.2,51.1,3704,209,12,44.16,-0.01,0.08499202,109.2,110.1,-0.05,29.2,4.26,-0.52,0.334991687,0.371762988,46,30.63,208.8,28.1,28.1,14,-153.12,-120,-11.8
15811,1001.317351,6,3.3,3.5,0.1,5.092371816,60.518,8.864035305,5.96,274.02,279.89,273.93,275.49,62.99,1203.08,1241.08,1178.09,1201.88,15.73,73.5,164.91,2347.4,17.68,20.09,58.63,1852,131.2,18.5,56.93,-0.03,0.030092642,116.2,114.3,0.16,22.8,8.46,1.3,4.261050625,0.339491454,59,37.77,131.6,28,28,16,52.82,360,169.3
9648,756.5972541,20,29.8,0.1,0,2.868510862,63.899,63.24177893,84.8,297.33,328.76,276,360.8,14.96,1256.81,1265.27,1271.77,1265.35,15.2,70.28,180.86,2436.1,16.12,15.05,65.9,3704,237.8,11,61.76,0.07,0.12093982,110.3,110.3,-0.04,32.2,6.59,6.93,1.619242851,0.191234057,65,31.17,235.5,28.2,28.1,14,142.66,420,279.5
15497,1065.1211,12,10.5,2.4,0.1,4.889125517,61.694,30.33572888,5.97,283.09,287.98,282.01,282.68,63.19,1205.43,1246.23,1183.04,1200.94,15.81,73.6,163.97,2350.1,17.57,21.14,59.75,1852,132.2,19,58.61,-0.04,0.098876791,116.2,114.3,0.13,22.8,11.23,4.46,6.32841213,0.325941701,60,38.71,131.9,28,28,16,57.74,690,354.3
15496,977.0763385,5,4.2,2.5,0.1,6.225195354,60.238,50.8126855,5.88,282.55,287.38,281.5,282.25,63.25,1201.8,1242.8,1179.55,1198.84,15.75,73.34,163.96,2347.6,17.5,21.09,58.74,1852,131.5,19.5,56.53,-0.04,0.210879262,116.2,114.3,0.11,22.8,8.48,3.94,7.297994176,0.415013024,58,38.59,131.1,28,28,16,-144.01,240,98.4
15173,953.9686944,3,1,0.7,0.1,6.33550569,57.739,35.15536796,8.98,317.44,308.46,311.85,310.12,53.88,1211.68,1244.63,1190.75,1203.73,15.71,74.39,160.47,2312.3,18.07,21.87,55.32,1852,127.9,16,52.96,-0.02,0.148484689,116.2,114.3,0.15,23.5,10.16,3.34,12.66874883,0.422367046,55,39.94,130.5,27.9,27.9,15,-63.45,390,82.7
16715,1111.227892,5,1.7,2.5,0.1,7.203293317,59.916,52.18920579,7.74,275.46,283.2,276.01,276.46,59.35,1196.52,1238.72,1179.37,1200.96,15.8,73.38,162.58,2352.8,16.86,18.01,56.55,1852,135,16,56.07,0,0.250622772,116.2,114.3,0.01,22.8,6.92,-0.21,4.368439922,0.480219554,58,34.87,132,27.9,27.9,16,-43.73,-30,63
9645,1080.511077,11,21.1,0,0,3.514295617,62.982,22.98176017,85.57,294.83,327.19,273.4,358.97,13.84,1250.44,1260.42,1264.28,1260.68,15.21,66.76,180.94,2434.2,15.63,15.66,62.42,3704,234.4,11,60.45,-0.03,0.053843133,110.3,110.3,-0.01,32.5,7.02,5.04,0.351079301,0.234286374,63,31.29,234,28.2,28,14,298.19,390,185
537,612.5405325,13,1,2.7,0.3,5.485694629,63.514,23.2416997,31.69,349.99,331.31,363,345.48,32.27,1258.84,1285.38,1279.19,1291.11,15.47,61.53,184.68,2390.3,14.88,20.08,64.98,3704,211.8,13.5,61.21,-0.01,0.084997911,109.2,110.1,0.17,30.2,10.57,-0.63,0.102889134,0.365712975,63,34.96,210.5,28.1,28.1,14,-82.65,570,448.8
15812,1088.017916,15,11.1,3.5,0.1,6.332864154,62.338,41.9042145,5.94,274.67,280.59,274.65,276.02,62.28,1206.48,1244.3,1182.02,1205.57,15.75,73.18,164.89,2355.7,17.76,19.99,59.38,1852,132.7,18,59.53,-0.01,0.176915799,116.2,114.3,0.17,22.8,11.24,1.99,2.912089265,0.422190944,61,37.75,131.7,28,28,15,193.58,540,440.9
882,741.308292,8,1.5,2.3,0.1,5.867614128,59.741,43.63917103,19.88,314.9,295.02,310.71,311.85,25.97,1222.71,1235.01,1242.04,1248.68,15.45,60.65,183.69,2391.9,14.78,19.19,63.12,3704,206.9,13.5,55.82,0.04,0.170705211,109.2,110.1,0.12,29.2,8.71,0.1,4.964899819,0.391174275,58,33.97,209.8,28.1,28.1,14,-25.23,300,110.2
16717,1289.098588,15,15.1,2.4,0,5.830444732,61.61,55.38211257,7.91,275.67,283.58,276.24,276.51,60.73,1204.43,1246.96,1186.23,1205.61,15.79,73.3,162.57,2353.5,16.76,17.98,58.68,1852,134.5,16.5,58.49,-0.02,0.215268231,116.2,114.3,0.16,22.5,12.18,-0.34,2.071503377,0.388696315,60,34.74,131.7,27.9,27.9,16,100.21,690,480.3
9649,644.7135723,25,35.2,0,-0.1,2.794166804,63.654,4.915808499,84.49,298.27,329.31,276.92,361.41,13.87,1259.44,1266.71,1273.31,1268.09,15.36,66.28,180.84,2449.7,16.44,14.69,67.02,3704,237.2,11,61.41,-0.06,0.009157059,110.3,110.3,-0.01,32.2,6.53,2.41,3.19600403,0.186277787,64,31.13,236.4,28.2,28,14,281.71,420,279.5
1894,28.2651554,7,-6.1,4.8,0.2,6.082379268,48.716,53.39096166,27.14,299.59,272.45,292.61,291.51,109.9,1092.56,986.38,1096.28,1081.76,15.12,61.73,179.17,2325.7,13.64,16.97,48.48,3704,209.4,12.5,40.07,-0.04,0.216496052,109.2,110.1,-0.05,29.2,4.34,-0.14,0.536796767,0.405491951,41,30.61,210.2,28.1,28.1,14,-206.34,-150,-15.7
16065,1938.892977,23,-57.3,0.5,0.1,4.359087158,61.484,67.59243147,5.17,276.06,278.37,273.2,275.65,24.73,1155.72,1169.13,1144.4,1160.46,3.82,60.72,164.02,1359.2,16.94,20.49,57.91,1852,130,17,58.31,-0.02,0.196427533,116.2,114.3,-0.01,22,2.15,-0.24,6.196000944,0.290605811,60,37.43,130.8,28,28,16,-322.1,-240,-271.7
9647,865.0048588,18,25.6,0,0,6.86,63.675,90.7188072,85,296.55,328.24,275.2,360.2,15.1,1254.31,1263.24,1269.41,1263.48,15.13,67.7,180.89,2426.7,15.87,15.05,64.69,3704,238.5,11,61.44,0.01,0.414887345,110.3,110.3,0.06,32.2,6.86,-0.62,0.519135709,0.457333333,64,30.92,235.2,28.2,28.1,14,194.98,0,212.6
885,1064.989056,28,24.5,2.3,0.1,6.399498787,64.305,100,19.74,315.81,296.07,311.4,312.11,32.34,1235.76,1255.99,1258.06,1268.1,15.32,61.49,183.65,2400.1,14.39,19.39,64.75,3704,211.2,13.5,62.34,0,0.426633252,109.2,110.1,-0.02,29.2,9.04,-0.33,6.305561237,0.426633252,64,33.78,210.4,28.1,28.1,14,549.27,300,500
